id;user;comment;date;mark;adjectives;polarity
214;zzhhhqing;this part proves why the star wars series can last forever. lucas did not only show the most advanced special effects technology at the time, but also not only built a complex galaxy world, but really did it. everything that an epic movie deserves: the most classic elements of playfulness, rejoicing against the enemy, father and son rebellion, master-student grudge are cleverly blended together, even if the technology is outdated, but still retains the true soul of the space opera;8 April 2020;10;['advanced', 'special', 'complex', 'epic', 'classic', 'true'];0.1789682539682539
215;anton-6;this is a little bit darker than the first one and it's a little bit better.this is one of the best action/adventures ever made.i have watch this movie many times and it's still as good as when you watch it the first time. 10/10;16 June 2001;10;['little', 'dark', 'first', 'little', 'good', 'many', 'good', 'first'];0.234375
216;theshadow908;the empire strikes back is about the continuing battle between the rebels and the empire. all the good guys from the first film return to fight the evil darth vader, and this time around, a big secret comes out. this movie probably contains the first great twist in a film. all the aspects from the first movie are carried over well, only the plot is more complicated and darker. luke continues to struggle with becoming a jedi, and goes to the great jedi master yoda to help. the special effects have gotten better too, and it raises the action a bit. in my humble opinion, this is the weakest movie of the original trilogy, but just barely. the movie is still loads of fun and tells a great story, and continues to revolutionize the movie industry. 7/10;12 January 2006;7;['good', 'first', 'evil', 'big', 'first', 'great', 'first', 'complicated', 'dark', 'special', 'well', 'humble', 'weak', 'original', 'great'];0.1112244897959183
217;kdnor2011;yeah, if you're one of the like five people in the entire world who still hasn't bothered to watch the star wars saga, then just do it, right now. if you only want to watch one to see if the series is as good as people say, then watch this one. it does help to watch episode iv first, but this can be viewed on it's own. my only real problem with this movie is that it peaks way too early, my favorite part of the movie easily is the battle on hoth, so the rest of the movie doesn't live up to the standards that the battle sets. so yes, the best part about the movie is the hoth battle. but one of the great parts about this movie is just how dark it gets. i don't like spoiling anything, but by the end of this movie everything has pretty much gone to hell. yet it still manages to have a sense of humor. darth vader is still one of the most intiminating villains of all time, and even overshadows the emporer. the special effects are outstanding. rarely does it ever get boring. the new characters are all interesting, and it works great as both a sequel and a stand alone movie. there are many reasons this is regarded as one of the best sequels, and science fiction movies of all time, and the fact that it is just an entertaining movie is only one of them.;29 March 2010;10;['entire', 'good', 'own', 'only', 'real', 'favorite', 'good', 'hoth', 'great', 'dark', 'special', 'outstanding', 'boring', 'new', 'interesting', 'great', 'alone', 'many', 'good', 'entertaining'];0.3760886172650878
218;Med-Jasta;"that's what i called this when i was too small to reach the movies in my house. my poor mother had to decipher that description. just as important as a new hope was to movies, empire strikes back is to sequels. and why? because lucas paid for this himself. no one has ever been in his position before. to make huge movies that are financed by the creator. no studio would ever allow a movie like this, it took risks: it's not a rehash, its darker, a realistic puppet was a serious main character and a lot of the story is left in the air. but while this movie is darker than it's predecessor it's not a dark movie, its just darker. people seem to forget that. it's a more serious story but it's still able to maintain the fun feel of 4. it also continues the speed from 4 as well. instead of getting in huge fights they are just small scuffles. this doesn't feel for a second that it's trying to outdo the original. the story and the characters are expanded and deepened. yoda was a huge risk, it's hard for us to think of a puppet not being taken seriously, but no one had ever attempted to make a life like puppet before. and sequels weren't a sure cash in either. in order for this movie to break even it had to be the most successful sequel of all time. it's these things that lucas gave us. he not only knows how to tell a story and make a great movie but he takes risks to do it at the same time. he did this his whole career. if this movie failed not only was star wars dead but so was lucas' career. that'll motivate you. my favorite sw set is in this, the carbon freezing chamber. i don't know if it's the steam, the orange light or the vastness but i love this room. everyone looks cool here. especially the stormtroopers, their white really illuminates the orange well. and you get vader and boba in here too. the snow troopers are very cool. i can't figure out if i like them or the episode 3 clones best. lando is a great addition because he's the han that could have been. and lando gets crap for being bad but he really does make the best call. he appeases vader to save his life while still giving himself the freedom to save han in the end. and he hasn't seen han in years maybe he's become a real , the last time he saw him he was a smuggler after all. and billy dee is great, i don't know if anyone is as effortlessly smooth as this guy. 3p0 in pieces is a great addition that provides endless jokes. i love han's love story with leah because she's given him no indication that she's interested. and he acts like they have this dating history. but he is right because she does want him. and the best part of the movie: yoda/training. not only is yoda the most powerful jedi of all but you hang on his every word of wisdom. lines repeated for my entire life. i have always loved the fact that the most powerful jedi was the smallest. there's just something about that idea that really gets me. and there's really something to be said for the fact that yoda is not actually real. we all know that frank oz did the voice and puppeteered yoda but the fact that yoda is not actually real really helps to make his character real. it's not necessarily frank oz as yoda, what you see is the little green puppet as yoda. there aren't pictures of him at studio 54 or news of him getting married. yoda is yoda. when he is not being the puppet on screen he doesn't exist which really helps to his reality. the biggest complaint since lucas finished the saga was that ""i am your father,"" is now not a surprise any more. which is true, you do know, but watching them in order you'll probably be surprised that anakin turns to the dark side. and it might be a surprise that vader tells luke this because as far as we know vader doesn't know who luke is. he doesn't even know that he has a kid. and we think that anakin is dead. i don't know... only time will tell with people who watch these in episode order";14 April 2020;10;['small', 'poor', 'important', 'new', 'huge', 'realistic', 'serious', 'main', 'dark', 'dark', 'dark', 'serious', 'able', 'huge', 'small', 'original', 'huge', 'hard', 'sure', 'successful', 'great', 'same', 'whole', 'dead', 'lucas', 'favorite', 'orange', 'cool', 'cool', 'great', 'bad', 'good', 'real', 'last', 'great', 'smooth', 'great', 'endless', 'interested', 'right', 'good', 'powerful', 'entire', 'powerful', 'small', 'real', 'frank', 'real', 'real', 'frank', 'little', 'green', 'big', 'more', 'true', 'surprised', 'dark', 'dead', 'only'];0.1671618475863759
219;Rammstein-2;"with as much magic and inspiration as ""star wars"", the sequel continues the wonderful saga. with the same effort, the same fascinating characters and the same fantastic vision, it's hard to fail. this one is even better than episode iv, but feels very much like a wait for episode vi, the very best in the saga. still - it's inspiring, enlightening and entertaining to watch...over and over again.";12 January 2001;9;['much', 'wonderful', 'same', 'same', 'fascinating', 'same', 'fantastic', 'hard', 'well', 'good', 'inspiring', 'entertaining'];0.3508333333333333
220;Didier-Becu;it's rather rare that a sequel is better than the original but with this one it's definitely the case and certainly most of all, this was the best one of all them. why? dunno why but the majority of the film is build around the evil of darth vader and his empire (more than once you will think of third reich-resemblances). the story itself is rather thin (in fact there is none as it feels like you're watching some episode, the movie doesn't even has an ending) but all the characters that made star wars such an immortal saga are back, and how... if you only watch a limit amount of movies in your life this one must be included...;30 October 2003;9;['rare', 'well', 'original', 'most', 'good', 'third', 'thin', 'star', 'immortal'];0.2458333333333333
221;tastyhotdogs;as a youngster certain parts of this movie creeped me (training with yoda, the opening) but as i've matured, or at least got older, this now is easily my favourite movie of the series. the story obviously continues on from star wars, with the rebels trying to defeat the dark side and luke furthering his new career as a jedi knight. the movie takes us to cloud city, one of the best destinations in the series, where we meet the coolest character in the franchise- lando calrissian, played brilliantly by billy dee williams. we also see some brilliant battle scenes up here, including the face-off between luke and darth vader. i won't say much more about it, but this episode to me is clearly the best- the best writing, the best story, the best dialogue and the best action.;30 December 2005;8;['certain', 'least', 'old', 'favourite', 'dark', 'new', 'good', 'cool', 'brilliant', 'more', 'good', 'good', 'good', 'good'];0.403896103896104
222;EvanKevelson;if you were born 1965 or earlier....i can't imagine this being more appealing than other top late 70s films such as network, serpico, godfather, rocky etc..... once in a while as an adult i'll watch it purely for nostalgia my entire massive collection my mother threw out...my figures, my milenium falcon...luke's glider....planet of the clouds ships...my foot tall vader & chewbacca, my star wars r2-d2 waste basket etc... and to see how much better it looks than something like infinity wars.. the father son nonsense...the jedi master puppet (total lack of respect skywalker has for his teachers) this is a children's basic good vs evil storyline and that's it. the last one return..i wish he would have redone the return even as a kid teddy bear revolt...good in you father...force force blah blah...very irritating for seeing emperor. if one objectively asks themselves if they were over 12 when these films were released would they love them? no!!!!! and shout out to jj....some effort in a new story line?! your first two star treks and last star-wars you put a slightly different spin and new actors for pre-existing stories....you're a total hack ! outside of simply remarkable special effects and costume pre-cgi era is mind blowing...it was done so well that the prequels which was relatively early cgi (disappointing as they were story wise- were not impressive special effects wise except the significantly faster choreographed jedi fights).;31 May 2020;6;['appealing', 'other', 'top', 'late', 'such', 'entire', 'massive', 'milenium', 'tall', 'well', 'total', 'basic', 'good', 'evil', 'last', 'good', 'new', 'first', 'last', 'different', 'new', 'pre', 'total', 'remarkable', 'special', 'pre', 'cgi', 'early', 'disappointing', 'impressive', 'special', 'wise'];0.1600774225774225
223;waqassaleem-85201;i don't know what people see in this movie but it is seriously not as good as the first. it is still a good movie though. a good story with a good plot twist.;15 September 2020;6;['good', 'first', 'good', 'good', 'good'];0.61
224;OttoVonB;it is 3 years after episode iv and the rebels are on the run from the empire. luke skywalker explores his jedi heritage only to be confronted with disturbing truths, darth vader continues his quest tom punish the rebels, and han and leia are on the run. the galaxy has become a much darker, more dangerous place. after a traumatizing experience directing the first star wars film, series creator george lucas vowed he would stay away from the camera this time, and crank up his degree of control. because, while production had been misery, young george had negotiated the shrewdest deal in film history: exclusive rights on all star wars related content and derived products. when star wars became not just a hit but the hit of the century, mr lucas held all the cards. while the subsequent creation of a prequel trilogy might taint the whole story in retrospect, one should admire george lucas for opting to be as faithful to his story as possible, and for deploying unprecedented independent power to back his vision. so lucas enlisted director irvin kershner as well as writers leigh brackett and lawrence kadan and put them to work. lucas kept his focus on overall production and the effects work, the complexity of which far exceeded anything attempted 3 years prior. the result, any star wars fan will concede, is not just the finest film in the series but one of the best sequels ever made. much like the benchmark godfather part ii, it builds on and deepens the themes of its predecessor while exploring new, unchartered territory. it also took many brave narrative risks, most of them ruined by the unnecessary prequels. it gave the characters new depth and resonance, along with some of the most memorable dialogue in a series not often noted for its language or performances. watching the bad guys have their day can be a thrilling experience and, as the title implies, this is the empire's film through and through. vader is at his most enigmatic and evil, and john williams already legendary score achieves new heights unrivaled since. this is everything you could possibly want from a sequel to the greatest space opera in existence.;20 September 2002;10;['disturbing', 'dark', 'dangerous', 'first', 'young', 'shrewd', 'exclusive', 'related', 'derived', 'subsequent', 'prequel', 'whole', 'faithful', 'possible', 'unprecedented', 'independent', 'overall', 'fine', 'good', 'benchmark', 'new', 'unchartered', 'many', 'brave', 'narrative', 'most', 'unnecessary', 'new', 'memorable', 'bad', 'enigmatic', 'evil', 'legendary', 'new', 'great'];0.1305836139169472
225;rlcsljo;this is darth vader's movie. we find out why he is the number 2 man(?) in the galaxy. he's ruthless, insightful, powerful, ambitious, and devious. most importantly, we find out why he is so evil--he wants to take over the galaxy! his ambitions are no different than the rebel's, except he wants to be emperor. he doesn't care about han, laeia, chewbacca, or the rebels--they are just pawns in his ambitious game to depose the emperor. of course in episode vi, we find out where his true sympathies lie. darth is marvelously delicious in this film.;26 December 2000;9;['ruthless', 'insightful', 'powerful', 'ambitious', 'devious', 'evil', 'different', 'ambitious', 'true', 'delicious'];0.01875
226;nobbytatoes;"the rebels have had their brief victory over the imperial forces; destroying the death star. but the rebels are on the run, hiding on the remote planet hoth. though hidden for now, it doesn't last long. the empire have found the rebels base and are going to wipe them out. when the rebels escape, luke goes to find yoda, to begin his training to become a jedi. han, chewbacca, leia and c3po are having more trouble. they are being run down by the imperial force fleet; trouble is the millennium falcon is falling apart, making their escape all the harder. finally escaping they head to the cloud city to take refuge with han's old friend, lando. but lando is stuck in a bind. he is being used as a pawn by darth vader, to set a trap for luke. this can easily be said to be one of only a few sequels that has surpassed the original. the empire strikes back is darker, deeper plotting, much better dialog and incorporates more action without relying upon it. t.e.s.b. expand the story even further, creating some startling revelations. i still remember the first time i heard vader's mind boggling truth to luke. this also perfectly sets up for the third sequel, ending on such a note of anticipation. the acting is also better. here all the actor have fitted comfortably into their characters. as the dialog is better, they seem a lot more comfortable; lucas's writing in the first star wars at times seemed really basic and childish, but its more intellectual here. the special effects are just great. they make the action sequences so much better. the fight between the rebels and the imperial walkers is so amazing. the fight between luke and vader is so intense and emotionally charged; it stays with you that fight. a step forward in the star wars movies. one of the best sequels to any movie.";11 November 2005;10;['brief', 'imperial', 'remote', 'more', 'imperial', 'hard', 'old', 'few', 'original', 'dark', 'deep', 'well', 'more', 'startling', 'first', 'third', 'well', 'well', 'comfortable', 'first', 'basic', 'childish', 'intellectual', 'special', 'great', 'imperial', 'amazing', 'intense', 'good'];0.1691511387163561
227;RiffRaffMcKinley;"we do not need to mention luke's bout of horrific acting in the cloud city lightsaber battle. somewhere, it has been dealt with accordingly. the fact of the matter is, ""the empire strikes back"" is even better than its predecessor-- and by a country mile. instead of wasting time with pointless exposition (title crawl excepted, of course), the film starts right in with two of the main stories-- vader's pursuit of luke and the rebel forces going on the run after an astoundingly impressive battle scene between heavily armored walkers and the hopelessly out-gunned alliance. luke learns the way of the jedi from yoda, a wise, green, raspy alien who looks like the child of kermit and miss piggy (which makes sense, considering miss piggy was also voiced by frank oz). the movie also shows han, chewie, leia, and c-3po running from the empire in many well-visualized locales-- the asteroid field, the space slug, and cloud city, among others. 3po slapstick reaches a feverish high, and somehow that isn't half bad. following suit for ""more american graffiti"" (1979), lucas leaves the director's chair for irvin kershner, whose almost terrifying directorial style is much better suited to this darker story. if only ""indiana jones and the temple of doom"" could have been done more like this....";22 April 2007;10;['horrific', 'well', 'pointless', 'main', 'rebel', 'impressive', 'armored', 'wise', 'green', 'many', 'feverish', 'high', 'bad', 'more', 'american', 'terrifying', 'directorial', 'dark'];-0.0266666666666666
228;buckikris;"several years after the battle of yavin, luke ( mark hamill), han solo (harrison ford), and leia ( carrie fisher) are back. their friendship has grown stronger for one another; especially leia and han's. the rebellion have found and formed a rebel base on the ice planet of hoth. it seems to be going well, until an imperial probe droid is dispatched out to the planet. it locates the rebel base, sends the report to vader( james earl jones). once the findings are complete the droid automatically self-destructs. the battle of hoth begins, with the successful flight of the first transport off of hoth. leia is reluctant to leave until han says she has to go, he successfully gets her aboard the falcon just in time. the fighting continues, but eventually dwindles down. the rebels tell luke they will see him eventually at the rendezvous. luke has other plans he and r2( kenny davis) set a new course for the degobah system. once there luke will track down yoda( frank oz ) to begin his jedi training. meanwhile, han, leia, chewbacca( peter mayhew ), and c-3po( anthony daniels )are having trouble trying to escape the imperials. the star destroyer avenger is right on their tail, along with a ton of tie fighters right into an asteroid field. han is slick he fly's through the field like a pro. he realizes he must find one that he can land on for awhile. as soon as he can, he moves close to this huge asteroid. it seems like they have found a safe place to lie low. the millennium falcon has taken a lot of hits and is in need of repairs soon. han and leia at times seem to be at each others throats, but deep down they strongly have feelings for one another. on the star destroyer avenger, the emperor palpatine( ian mcdiarmid), makes contact with vader. he warns him of their new enemy, luke skywalker. vader believes if he could be turned to the dark side he would be a powerful ally, a great asset. luke's training on dagobah is tough and sometimes turbulent. yoda gives him advice, but luke sometimes fails to listen. this is particularly noticeable when his x-wing sinks deeper into the swamp and his failure through the cave. he is angry, feels hopeless, until yoda talks to him more about the force. yoda proves his might by helping get luke's x-wing free, using his jedi skills. han and leia still stuck on the asteroid, discover a terrifying fact. they are not on the asteroid, but inside a worm creature that dwells in the rock. they are able to get back on board and fly out just in time. as soon as they are free, they are met with enemy fire from tie fighters and the star destroyer avenger. han turns the falcon around, makes a bluff and proceeds into attack mode. captain needa( michael culver) on board the avenger is shocked. the falcon is there one second then gone. upon seeing this , he realizes he has make a fatal error; and must report to vader. the falcon has docked aboard the avenger until they can fly away undetected to a safe place. han tells leia the way they will escape is when the avenger dumps it's trash, then we will float away undetected along with the rest of the trash. in the meantime they must search for a safe port to land, in the onenid system. they find bespin, which is home to cloud city. han is familiar with it's administrator, lando calrissian ( billy dee williams). inside the avenger, darth vader employs a few bounty hunters to find the falcon. a substantial reward await the one who finds it. among them is boba fett ( jeremy bulloch). he is the mandorolian, who vows to make good on vader's promise. when the trash is released, the falcon detaches; and heads for cloud city, not realizing boba fett is behind them, in slave 1. luke's is now training successfully, but it is suddenly interrupted when he sees visions of the future. he tells yoda he must go and save them, but yoda demands he must stay and complete his training. luke promises he will return, and fly's off. once the falcon arrives in bespin air space, the four are met with numerous cloud city pod cars. they are authorizing them for a landing permit which they don't have. it gets a little uneasy, but finally they get permission to land. they are instructed to land on platform a, i believe. once they get out of the falcon there is no one there to greet them-strange. this makes leia very uneasy, and han gets upset with her. a few minutes pass, finally lando along with his trusted aide lobot( jack hollis ) arrive. at first, it looks like it could be an angry reunion, but lando welcomes them, especially leia. while in cloud city han and lando catch up on old times, han tells lando the falcon needs repairs. leia senses something is wrong especially when 3po goes missing. when han and leia are alone waiting for lando, she tells han something just isn't right. when chewy comes in he is carring c-3po, he's been blown into parts. leia hopes chewy can fix him fast. lando comes in notices the droid and says something, but he wanted han and leia to join him in a refreshment first. once they arrive to dine, the door opens up. there is vader, fett, and stromtroopers and they surround them. lando said he had no choice but to turn them in, lando was offered a deal to fix his own problems. when han and leia are held captive lando tells the two, vader doesn't want them; but skywalker. leia and han realize they are bait and will experience torture while there. vader tests the carbon freezing chamber on han successfully. han is frozen and given fett. the chamber is reset for the emperor's real prize- skywalker. when the deal lando made with vader keeps changing for the worse. he realizes he must do something to save his friend, but it's too late. vader gets news that an x-wing is approaching, he tells the commander to allow skywalker to land. once luke lands, he notices leia. leia shouts it's a trap. luke will find vader confront him in a light-saber duel; and realizes the truth about vader. it's up to leia, lando, and chewy must conjure a plan in order to find han. the empire strikes back is the best of the original trilogy. it is packed with action, adventure, and a big surprise. i also thought that bespin( cloud city ) was awesome, along with the introduction of boba fett.";5 March 2018;10;['several', 'strong', 'rebel', 'imperial', 'rebel', 'complete', 'successful', 'first', 'reluctant', 'other', 'new', 'jedi', 'right', 'slick', 'huge', 'safe', 'low', 'new', 'dark', 'powerful', 'great', 'tough', 'turbulent', 'noticeable', 'x', 'wing', 'deep', 'angry', 'hopeless', 'x', 'free', 'terrifying', 'able', 'free', 'fatal', 'undetected', 'safe', 'undetected', 'safe', 'familiar', 'few', 'substantial', 'boba', 'good', 'numerous', 'little', 'uneasy', 'strange', 'uneasy', 'upset', 'few', 'angry', 'old', 'wrong', 'right', 'vader', 'own', 'captive', 'real', 'bad', 'late', 'luke', 'light', 'good', 'original', 'big', 'awesome'];0.1283577841911174
229;mOVIemAN56;what else can you say then that the empire stikes back is part of one of the greatest trilogies every made. being the second film in the old trilogy, the empire strikes back works in a much darker way then the original star wars. the film starts out with our heroes on hoth, an icy planet, while the empire chases after the rebels. after an awesome land battle and a rebel defeat, luke flees to seek help from a jedi master and han and leia are chased by darth vader in an asteroid field. the films visuals are extravagant, the land battle on hoth and the whole asteroid chase are incredible. the film deals a lot more with morals and feelings. the whole temptation of the dark side is evident as we see luke's training with yoda, vader's character is developed much more on a whole and play's the key character in the film. the ending with luke and him is one of the greatest endings i've seen. mark hamill's character of luke is still in more energetic, young stage but is quickly growing out of it. his training is a highlight of the film and is a great way to show his conversion to a jedi. han solo makes up the lively, adventurous character who's stopping at nothing to save leia and his ship. his scenes with chewie, leia, and c-3p0 are some of the most brilliant scenes in the trilogy. the character development in the film is about the same as in the first. the only difference, there is one, story-changing revelation at the end. the battle scenes are numerous and work well with the dark story line. the light saber duel at the end is the best in the two trilogies. every actor is at their best and just misses being as good as the first. it is right with return of the jedi and helps to make the trilogy the best every made. star wars: the empire strikes back. starring: mark hamill, carrie fischer, harrison ford, billy dee williams, and frank oz. 5 out of 5 stars.;19 November 2005;10;['great', 'second', 'old', 'dark', 'original', 'icy', 'awesome', 'rebel', 'extravagant', 'whole', 'incredible', 'more', 'whole', 'dark', 'evident', 'more', 'whole', 'key', 'great', 'energetic', 'young', 'great', 'lively', 'adventurous', 'brilliant', 'same', 'first', 'only', 'numerous', 'dark', 'light', 'good', 'good', 'good', 'first', 'right', 'good'];0.3547268907563024
230;patches89;"as brilliant as ""a new hope"" was this film takes it and raises the the bar. darth vader and the empire are in pursuit of the falcon and luke to strike a decisive blow into the rebellion. luke goes off to train with an old master yoda before facing vader. the fight and chase scenes are taken up a couple of notches from the the previous film with the carbon freezing and vader unveiling as luke's father are still as iconic as ever. its a magnificently constructed movie and earns its rightful place as one of the all time great movies.";21 May 2021;10;['brilliant', 'new', 'decisive', 'old', 'previous', 'iconic', 'rightful', 'great'];0.3782828282828283
231;nickmesafilms;"the fifth (or second) installment of the highly successful ""star wars"" franchise, ""the empire strikes back"" really took me along for the ride. set three years after the original, the galactic empire, in the clutches of darth vader, are still in pursuit of tracking down luke skywalker and his small band of friends, including han solo and princess leia. when luke tries to learn the force from jedi master yoda, and his friends are captured by vader, he must decide whether to complete his training to become a jedi master, or confront vader to save his friends. wow, what a movie. as a big fan of the original, i'm an even bigger fan of ""empire strikes back"". this movie blew me away with everything new. the characters are still memorable, the visual effects are still awesome, the environment is breathtaking, the story just got better, and the character of yoda was just plain awesome. but my favorite part in the whole movie was the final confrontation between luke and vader, and the climatic ending, that's better to be left unspoiled, is one of the greatest endings ever seen in a movie. also, this movie was actually very dark, due to containing some graphic moments of blood, killings, and even torture. i was just thinking the same exact thing: ""awesome""! i was on the edge of my seat from start to finish, and i was blown away by how better the series gets. this is the most darkest, thrilling, and jaw-dropping movie of the whole series so far. again, this is so far, my favorite star wars movie in the series. ""the empire strikes back"", in my review, ""an entertaining spectacle, truly an excellent masterpiece"".";12 February 2012;10;['fifth', 'second', 'successful', 'original', 'galactic', 'small', 'big', 'original', 'big', 'new', 'memorable', 'visual', 'awesome', 'well', 'awesome', 'favorite', 'whole', 'final', 'climatic', 'well', 'unspoiled', 'great', 'dark', 'due', 'graphic', 'same', 'exact', 'awesome', 'well', 'dark', 'whole', 'favorite', 'entertaining', 'excellent'];0.3115319865319865
232;tankace;empire strikes back is no doubt one of the best movies in history. just everything in here was better of the previous installment. action, suspense, fights, romance( very easy to became a dumb romantic- comedy, but not in here my friends) and it has, if not the best ,one of the best plot twist at the end no spoilers, but you know for what i am writing about. if i could give it 11 /10 ,i would but ,that it might created problem in the imdb system ,so 10/ 10 is good enough. it is said that like the new hope, the production of the empire had a ton of issues, for example carry fisher was high on cocaine during all of the shootings of the movie and the majority of the crew was not in more clear state of mind ,if you know what i mean. fortunately the force was strong and the movie was excellent, which by itself that fact considering the production problems is a miracle. i love this flick and as a very picky person ( not in food anyway) i want the best possible and here i got it, i highly recommended it for watching immediately. may the force be with you!;3 May 2016;10;['good', 'well', 'previous', 'easy', 'dumb', 'good', 'good', 'good', 'new', 'high', 'clear', 'strong', 'excellent', 'picky', 'good', 'possible'];0.3729545454545455
233;Cool-Lion14;i can understand that many fans love this film, but for me it's the second-best of the star wars films (with a new hope as number one in my opinion) and it's one of the best sequels. i praise this film as having the best soundtrack and the best battle sequences. plus we get some new faces in new and exotic locations. and that revelation (you'll see what i mean). from what i heard, this was the least successful film of the saga but it's still good as the secondary film. and that lightsaber duel between the main hero and the main villain. i recommend watching a new hope first just to see how everything starts, then watching this. i should warn you, it gets a little dark, but it's nothing too scary.;10 June 2018;10;['many', 'good', 'new', 'good', 'good', 'good', 'new', 'new', 'exotic', 'successful', 'good', 'secondary', 'main', 'main', 'new', 'little', 'dark', 'scary'];0.277293771043771
234;mmallon4;"the empire strikes back is my least favourite of the original trilogy, i guess i just prefer the more light-hearted nature of a new hope and return of the jedi (plus when has darkness become a measure of quality?), as well as the sense of closure given by those films but calling it my least favourite is like saying this pizza with 19 slices of pepperoni is it not as good as this pizza with 20 slices of pepperoni. it's appropriate that the second part of the three-act story is the dark entry so the more light-hearted third act can act as a release from the darkness and despair. imagine if star wars went in the direction of the planet of the apes franchise? it's a miracle the studio had no input into the film, creating the movie sequel all movie sequels aspire to be. what if it was a rushed out sequel titled star wars ii? if jaws started the trend of blockbusters and star wars cemented it, then the empire strikes back was the final step in the birth of the blockbusters, by cementing the rules behind the art of the movie sequel (and creating the subtitle any movie sequel wishes they had). however, could the film's quality also due to lucas not having any input into the writing or directing of the film? the empire strikes back is a film of more advanced directorial prowess than a new hope in this ridiculously fast-paced movie. right from the start, you can tell the characters within the empire strikes back are much deeper than the first film. han and leia are simply one of the greatest romances in all of cinema; the classic tale of two who pretend to hate each other but are secretly in love, a trope as old as cinema. watch as the two engage in the hottest moments of a generally a-sexual franchise. it's no surprise the two are posed in the manner of rhett butler and scarlet o'hara on the film's poster. yet the empire strikes back introduces the closest thing to rivaling the coolness of han solo in the form of lando calrissian played by billy dee williams, to inject some smooth blaxploitation vibes into the star wars universe (not to mention the beauty of the cloud city theme). the planets in star wars are like characters themselves from the tundra of hoth providing a counter to the deserts of tatooine, to the intimacy and poignancy to the scenes on the swamp planet dagobah and its one (as far as we know) lowly inhabitant. yoda really is a perfect creation, like obi-wan, you do wonder if everything he says is full of nonsense when you break it down but it doesn't matter. it's just a shame the perception of the character has become bastardized because of the prequels. plus what is it about stop-motion that is just endlessly appealing to look at from the long shots of the tauntauns to those majestic herds of impending was elephants known of at-ats during the battle of hoth. the manner in which the stop motion doesn't have the full fluid motion of live action movement but not to the point that it looks choppy is a visual i never tire off. although the darkest, the empire strikes back is the funniest film of the series. c-3po constantly telling people about the improbability of escaping the situation they're getting themselves into, to han's many sarcastic whips never fails to get a laugh. plus the movie keeps teasing you that you're going to get to see that iconic jump to light speed shot from the first film, making it all the more satisfying when you finally do get to see it. even darth vader is significantly deepened as a character in the empire strikes back, thanks in part to him getting his own theme music to strike the fear of impending authoritarianism into your heart, but also thanks to certain plot twist.""i am your father"", the most well-known piece of pop culture knowledge. is there anyone in the civilised world who doesn't know darth vader is luke skywalker's father? should we try and preserve the secrecy of these plot twists so future generations can enjoy the surprise?";4 May 2015;10;['least', 'original', 'light', 'hearted', 'new', 'least', 'favourite', 'good', 'appropriate', 'second', 'dark', 'light', 'third', 'rushed', 'final', 'due', 'advanced', 'directorial', 'new', 'deep', 'first', 'great', 'classic', 'other', 'old', 'hot', 'sexual', 'scarlet', 'close', 'smooth', 'swamp', 'inhabitant', 'perfect', 'full', 'long', 'majestic', 'full', 'fluid', 'live', 'choppy', 'visual', 'dark', 'many', 'sarcastic', 'iconic', 'light', 'first', 'satisfying', 'own', 'certain', 'civilised', 'future'];0.2146438878581735
235;coombsstephen;although on the big screen the cgi now looks a bit dated this film is firmly still a classic and still very much worth the trip to see it in all its glory.;12 August 2020;8;['big', 'classic', 'worth'];0.1555555555555555
236;SonicStuart;star wars: episode 5 - the empire strikes back starring: mark hamill, harrison ford, carrie fisher, peter mayhew, kenny baker, anthony daniels, billy dee williams, frank oz, peter prowse and james earl jones rated pg for sci-fi action violence genre: action/adventure/sci-fi/fantasy star rating: ***** out of 5 as we enter the next episode of the star wars adventures, darth vader (peter prowse/james earl jones) is helping the empire crush the rebellion and determined to end the empire's domination of the universe. the rebels based their headquarters on the planet, hoth. also in this adventure we see luke skywalker (mark hamill) get some training on how to control the force with the help by yoda (frank oz). while luke skywalker is training, his friends, han solo (harrison ford), princess leia (carrie fisher), c-3po (anthony daniels) and chewbacca (peter mayhew) flee into cloud city where darth vader sets the freedom fighters up by having an old friend of han's, lando (billy dee williams) set up by bringing the freedom fighters to darth vader! will luke ever get there in time to save his friends? find out! another great movie by the one and only man who started the whole thing, george lucas! to be continued........................ (into the next and final episode the return of the jedi) bottom line: another great star wars adventure!;4 June 2004;10;['next', 'hoth', 'old', 'great', 'only', 'whole', 'next', 'final', 'bottom', 'great'];0.2375
