id;user;comment;date;mark;adjectives;polarity
34;FeastMode;fun adventure movie with the addition of a great character in gollum. the final battle scene was epic (about 4 viewings);1 July 2019;6;['fun', 'great', 'final', 'epic'];0.3
35;ElMaruecan82;"i called ""the fellowship of the ring"" the first instant classic of the 21st century and one of the many accomplishments the film achieved was to be listed as the 2nd best fantasy movie by the american film institute and to be the most recent film to make it in the afi's top 100 greatest movies of all time. what i forgot to mention is that it wasn't the most recent to be listed in any afi's film for this privilege goes to its successor ""the two towers"" listed in afi's top 100 movie quotes. do i need to mention which line made it in the top 100? the line says a lot about the key element of ""the two towers"", it introduced one to one of the most emblematic characters of the trilogy, the creepy yet weirdly cute in his childlike attitude: gollum. in less than ten minutes, gollum is as fully developed a character as all the members of the fellowship of the ring put together, from his voice and speech mannerisms to his elastic moves and constant crawling as if he was constantly looking for something one might have accidentally dropped, something of high value, that he'd call, with his raspy and ominous voice, ""my previous"". and if it wasn't for the introduction of gollum, i'm afraid the second opus of the trilogy might have only been a continuation. and even being the continuation of a classic full of so many characters and based on the rich, dense and labyrinthine plot of tolkien's book isn't enough to grab you by the eyes and hook you to the story, unless you're hardcore tolkien's fan, and even then. a second opus isn't just the 'what-goes-next' but also the second offering of a director, and apart from the hypnotic presence of gollum and his mysterious and fascinating split personality, i must admit that sometimes, throughout the film, i stopped paying attention to the screen. i know everything looked great, and everyone did justice to their roles. but it seemed like the novelty was gone, and the plot dragged on for too long. ironically, the tolkien purists complained that five chapters were abandoned and the story went too fast. i trust their perception but i think this says a lot more about the difficulty to adapt a story of such epic scale. at one point, there were new characters every ten minutes, and they all looked the same: dressed with medieval fashion, long hair, bearded, noble looking or close enough. so i tried to focus on the faces i knew, the ones i could name, and eventually, i could spell, i felt secure as long as i had frodo in the screen, and sam, gollum who won me instantly, araghorn, legolas and gimli (whose height relegated him to the rank of comic reliefs after the two side- kicks hobbits were gone). but by the second third of the film, even these characters couldn't carry the story. there came a moment where frodo's wide-eyed expression started to annoy me, where i didn't much care for the talking tree subplot and when even the return of gandalf left me perplex. ""the two towers"" confronted me to the one reality that the first installment miraculously prevented; i'm not into fantasy movies. not to be pedant or cynical, but i'd say the problem of fantasy is that it has too much fantasy indeed, it is so virtually full of possibilities that even death loses its realism, anyone can kill but anyone can be saved, i knew gandalf would survive and was i glad to see him back on the screen, but when you have a character falling to a certain death in a mountain of lava and coming back triumphant, you know the notions of odds is relative. it's like the entire storytelling is governed by the primitive pattern that good guys will win, inevitably, because they're good by essence not because of some powers or skills. inversely, the enemy contains so many hideous creatures that you know they're like naturally inept to win, on the long term. the film was great in every technical aspect, the production design, the special effects, the battle sequences, but the offering was nothing new once you've digested the first part. the film certainly works as a link between the introduction to this magical universe and what will be the climactic confrontation of the end, but that's what it is, an in-between movie highlighted by the introduction of gollum, which is the equivalent of master yoda in ""the empires strikes back"", but ""two towers"" is no ""empire"" equal. ""empire"" is a classic on its own, not a continuation. besides, the ""star wats"" trilogy was built on a three-year span between the movies while ""the lord of the rings"" provided each opus one year after another, the first one was the immersion, the last one was the farewell. the second was probably the one that had the least time to be appreciated. and maybe peter jackson knew it and you can tell some unusual hastiness in the storytelling, the one pointed out by the tolkien fans. maybe this is why it focuses more on the human characters and on more conventional war/history movies tropes, while the hobbits are left in the background. somehow, anyone would get the feeling that the third one will be better, so perhaps the merit of ""two towers"" lies on the frail shoulders of gollum, the first cgi character played by an actor, andy serkis. the combination of electronics and real acting, seven years before ""avatar"" is the one milestone, the film achieved. not that bad, after all.";11 November 2016;7;['first', 'instant', 'many', 'good', 'recent', 'top', 'great', 'recent', 'top', 'top', 'key', 'emblematic', 'childlike', 'less', 'elastic', 'constant', 'high', 'ominous', 'previous', 'afraid', 'second', 'classic', 'full', 'many', 'rich', 'dense', 'labyrinthine', 'enough', 'second', 'next', 'second', 'hypnotic', 'mysterious', 'fascinating', 'great', 'more', 'such', 'epic', 'new', 'same', 'medieval', 'long', 'bearded', 'noble', 'secure', 'araghorn', 'gimli', 'comic', 'second', 'wide', 'eyed', 'much', 'first', 'pedant', 'cynical', 'much', 'full', 'glad', 'certain', 'relative', 'entire', 'primitive', 'good', 'good', 'many', 'hideous', 'inept', 'long', 'great', 'technical', 'special', 'new', 'first', 'magical', 'climactic', 'equal', 'own', 'first', 'last', 'second', 'least', 'unusual', 'more', 'human', 'conventional', 'third', 'well', 'frail', 'first', 'real', 'bad'];0.1809947433518862
36;paul2001sw-1;"'the lord of the rings' is a much liked, but also widely derided book (aactually three books, just as it is now three films). it's not hard to see why both opinions are held. the narrative has epic sweep, but the moral motivations of the characters are simplistic in the extreme. they may be torn between good and evil, but these are presented as primeval, opposing forces: the concept of mixed motive scarcely exists. the much noted absence of sex from the book typifies this: it's not that the book would benefit from sexual content per se, rather that the heroic model of its universe cannot accommodate anything as challenging as the fusion of love and lust. yet i actually like the book, with its rich descriptive language. in fact, the monsters and landscape so described were long considered unfilmable; but with the aid of modern computer graphics, peter jackson has achieved a visually perfect reconstruction of middle earth, with almost everything looking exactly as you imagined it from the text (though the orcs seem to be a little influenced by the 'alien' with their ferocious, flashing teeth). the virtual gollum is perhaps the most skillfully animated character of any yet rendered on screen. yet there was another reason why the book should have been tricky to film, and this is the relationship of its the characters to history and time. the novel's best point, in my opinion, is the way that it conveys a sense of a vast, slow journey, one that criss-crosses the routes of a thousand past journeys that collectively have brought the present to pass. stories are told, often in fragmentary form; and the end of the quest represents not just the end of the foregrounded tale, but the end of an fictional era, and the end of the reader's quest to understand that era as well. this is all essentially wordy stuff, narrative and dialogue, that does not just fill the spaces between the action points, but provides them with their context. and in spite of making his movie over nine full hours, jackson seems to have been unable to find time for this, and the first film, as well as the first part of this instalment, precede as an unbroken series of fairly meaningless happenings, all spectacular but pointless. for example, when frodo (the hero) visits the dead marshes, he needs to know how they came to be; otherwise, the fact he sees corpses lying below the water is just empty decoration. in osgilliath, we see just a random ruined city, not understanding it was once the capital of gondor. and so on. jackson has been generally very faithful to tolkein's plotting (though he takes a few liberties in the second half of this film), but this faithfulness takes the form of completism: almost every image from the book needs to be rendered, but if you don't already know the story, you might struggle to work out why. so although the description of travel was one of the very best things in the novel, this film actually improves in its second half, when the travelling slows or stops, and the story starts to feel less sequential. the changes to the plot, however, are not so successful, because where jackson should have cut selectively, he has instead largely embellished the action, usually adding more melodrama than was present in the original. so all the heroes need to nearly die in battle; farmair must be tempted by the ring, just as his brother boromir was, and the heroes must join him when he fights his rearguard action in osgilliath; pippin and merry must trick the ents into helping out, and so on. quite why jackson considered the story needed more incident is hard to fathom, especially as there's a shallow obviousness to this extra material. the emotional impact is further deadened by the decision to play every scene with music. the music is not awful or ill-chosen, but there's no contrast, and one cannot stay in state of heightened arousal for three hours at a stretch. this is a film for which you could make a terrific trailer; but when every scene is played as a climax, the cumulative effect is lessened, not increased. indeed, the battle with saruman is given an apocalyptic tone that seems to pre-empt the final part of the story; but this second movie two ends short of the second book, ignoring the potential of tremendous, pessimistic cliff-hanger with which tolkein concluded his second part. in conclusion, the visuals are great. but the film misses what allows the book to transcend its peculiarities. if you like 'the silmarillion' (tolkein's more literary, sophisticated prequel), then this probably isn't for you.";19 November 2005;5;['hard', 'epic', 'moral', 'simplistic', 'good', 'evil', 'mixed', 'noted', 'sexual', 'heroic', 'challenging', 'rich', 'descriptive', 'unfilmable', 'modern', 'perfect', 'middle', 'little', 'ferocious', 'virtual', 'tricky', 'good', 'vast', 'slow', 'past', 'fragmentary', 'fictional', 'wordy', 'full', 'unable', 'first', 'first', 'unbroken', 'meaningless', 'spectacular', 'pointless', 'dead', 'empty', 'random', 'faithful', 'few', 'second', 'good', 'second', 'sequential', 'successful', 'more', 'present', 'original', 'more', 'hard', 'shallow', 'extra', 'emotional', 'awful', 'terrific', 'cumulative', 'apocalyptic', 'final', 'second', 'short', 'second', 'tremendous', 'pessimistic', 'second', 'great', 'literary', 'sophisticated', 'prequel'];0.0810956790123457
37;Robert_duder;i feel almost bad giving this film any sort of flack after reading other people's reviews because people truly are very passionate about this film. after re-watching fellowship of the ring and truly being enchanted by it i anxiously watched the two towers and it just didn't quite captivate me the way that fellowship did. many trilogies stumble during their second installment because it's almost a necessary drawl between the first and the third...beginning and end and you have to fill in all the important information to join the two. certainly the climax of the two towers is very important and that's the battle of helm's deep and that is really what the two towers is all about and it just continually builds up to that and it drags while it's getting there. the characters don't give near the same effort to the expanding story and the action is minimal compared to the original. yes it has the epic helm's deep battle but it's just a different all around feel to it. much has changed and there is a lot going on but it's almost too much. i mean the two towers spans a lot of information from the book (no i have never read them) so it does have big shoes to fill and i respect that but i just didn't get the same epic feel from it. the entire cast returns for the second and adds some new faces as well, including one of the most infamous movie characters of all time. i won't spend too much time on the original cast because i did that for fellowship but they all do a good job. however it feels like they've lost a little something with this second installment. part of this may be because some of the characters change so dramatically. elijah wood's frodo baggins goes through an intense change as the ring begins to catch hold of him and almost turns him. wood's performance is a little more subtle than fellowship but still very good. also sir ian mckellen returns as gandalf having fallen through the earth and returned as gandalf the white. this new version is less emotional and a little more rough around the edges and i miss the old gandalf and it really took something away from the character for me because mckellen was amazing in the original. the addition of one of the most famous movie characters is that of computer generated gollum based on the expressions of movements of andy serkis, a very talented character actor (also contributed his movements to king kong.) i personally found gollum annoying and overused to the likes of jar jar binks and felt more the same way about him that sam did in the film. bernard hill is good as the determined and concerned king theoden, and miranda otto is alright as eowyn, the niece of the king but i have my issues with her storyline. the addition of treebeard and the trees of the forest was also a very cool addition and i love their part in the story. one of the most annoying and frustrating aspects for me in the two towers is this strange and completely unnecessary pseudo-romance that is established between aragorn and eowyn. they spent so much time making us feel the incredible, life altering love between aragorn and arwen in the fellowship and it only infuriates the movie watcher to see him contemplating love with someone else although he never acts on it. it seems to diminish the power of their romance. for the small minority that do find the lord of the rings films 'boring,' it's almost understandable with the two towers. i mean don't get me wrong, it still has it's breath taking moments and the special effects and the direction and cinematography is brilliant but it moves at a much slower pace and takes much longer to fill in all these gaps that are required to get the fellowship to the return of the king. so you can't not watch the two towers and it is a must see for it's value but it isn't the best in the series by a long shot. 7/10;16 September 2007;7;['bad', 'other', 'passionate', 'many', 'second', 'necessary', 'first', 'third', 'important', 'important', 'deep', 'same', 'minimal', 'original', 'epic', 'deep', 'different', 'much', 'much', 'big', 'same', 'epic', 'entire', 'second', 'new', 'infamous', 'much', 'original', 'good', 'little', 'second', 'intense', 'little', 'subtle', 'good', 'new', 'emotional', 'little', 'rough', 'old', 'amazing', 'original', 'famous', 'talented', 'annoying', 'same', 'good', 'determined', 'concerned', 'alright', 'cool', 'annoying', 'frustrating', 'strange', 'unnecessary', 'much', 'incredible', 'small', 'boring', 'understandable', 'wrong', 'special', 'brilliant', 'slow', 'long', 'good', 'long'];0.0590514711277423
38;dromasca;reading the comments of my fellow viewers i remark that having seen the film in the first days after the release i shared the experience with the hard core fans of the series. not being one of them (until now at least), i can just comment of the quality of the film making. in my opinion, it is an extremely well directed film, superb camera work, and greater effects i have ever seen. if anybody doubts that computer effects became an art of its own, her/his doubts will be dissipated by this film. the complexity and perfection of some scenes looks like a big work of art, and the comparison coming to my mind is to brueghel's or bosch's paintings. however, the story is very complex. the director decided that the whole film will be just one piece of art, broken into three slices of three hours each only by commercial reasons. this median series starts and ends in the midst of the story telling. well, having been busy the last year with a few other things - among them seeing many other movies - and not having read the book, i had problems in getting much of the action and characters development. a short recollection of the previous series action would have helped, and i recommend it to distributors for the next time. they can of course, take it out for the big nine-ten hours screening in cinematheques of the future times :-) people who read the book were mixed in their reactions. some say that the book is richer in characters and philosophy, and the movie loses something. well, this happens with most books adaptations. i think that in this case, there is a lot the screen adaptation has added as well. but i will certainly buy and read the book now! it is still a good movie, one of the best of the year. i said good, but not great - only 8/10 on my personal scale, which i think will end being close to the real and deserved average mark of this film, after the initial fans enthusiasm cools out.;23 December 2002;8;['fellow', 'first', 'hard', 'least', 'superb', 'great', 'own', 'big', 'complex', 'whole', 'commercial', 'median', 'busy', 'last', 'few', 'other', 'many', 'other', 'much', 'short', 'previous', 'next', 'big', 'future', 'rich', 'most', 'good', 'good', 'good', 'great', 'personal', 'close', 'real', 'average', 'initial'];0.1830555555555555
39;bowmanblue;it's unlikely that many people will decide to enter the 'lord of the rings' world in the 'middle' of the story. the 'rings' books numbered three, therefore it was always known that the films would follow suit. most people (whether fans of the book, or those just interested in the hype of the first installment 'the fellowship of the ring') started with 'fellowship' and watched 'the two towers' to see where the story went next. for them - the majority - they wouldn't really need much of a 'recap' to the plot. for anyone else, they may be a little confused. personally, i'm a huge fan of both the books and the big screen adaptations, therefore i loved 'the two towers' and 'got' every reference. however, if it does have one major flaw it is that it relies on the audience knowing what's come before. it doesn't really spend much time reminding everyone of the events leading up to what's happening now. it continues the tale of a fictional land known as 'middle earth' and a dark lord trying to retrieve his magic ring so that he can become whole again and rule all. luckily for the free folk (such as elves, men and dwarfs) the ring has been sent to the one place it can be destroyed by two pluckly little creatures known as hobbits. basically, if you enjoyed the first film, this one is the (almost - and i'll get to my personal gripe with this one) 'perfect' continuation with the epic middle earth journey. all the characters you loved from the original return for this one, even the ones who died are given their screen time due to flashbacks and minimal sub-plots, but, due to the members of the 'fellowship' taking separate paths throughout the land, now you have three different stories to follow. all of which are skilfully woven together as the characters interact with new and interesting people. all the new cast are great, but if there's one reason to watch this film it's for the computer-generated creation of the - much troubled - 'gollum.' andy serkis 'plays' him thanks to his skills in a 'motion capture' suit, plus he does the voice and, if you ever wanted to see a 100% computer generated character steal every scene, then this is it. gollum is definitely the high-point for me and the special effects used to create him still hold up to this day. i criticised 'fellowship' (mildly) for its effects looking a little 'green-screen ish' some twenty years on and the same can be said for a few scenes in 'the two towers,' but - again - the scale of the film and how it's all put together totally overshadows any minor gripe like that. most people (or those i've spoken to!) seem to either like the first book/film or the last the best. for some reason 'the two towers' was always my favourite. which was why i was always a little annoyed to see that - in my opinion - this was the film version that had the most liberties taken with its story. there are a couple of scenes towards the end which are definitely not based on j. r. r. tolkien's work and make absolutely no sense to me. in fact, they even go as far as to totally fly in the face of the concept of the point of the movie, i.e. keeping the ring's whereabouts a secret. these scenes still irk me to this day, but the rest of the film is so good i can hardly claim not to enjoy it. if you haven't seen it, watch 'the fellowship' first. i'll be surprised if it doesn't make you want to watch this one, too.;10 January 2020;9;['unlikely', 'many', 'middle', 'most', 'interested', 'first', 'much', 'little', 'confused', 'huge', 'big', 'major', 'much', 'fictional', 'middle', 'dark', 'magic', 'whole', 'free', 'such', 'pluckly', 'little', 'first', 'personal', 'perfect', 'epic', 'middle', 'original', 'minimal', 'separate', 'different', 'new', 'interesting', 'new', 'great', 'much', 'high', 'special', 'little', 'green', 'same', 'few', 'minor', 'most', 'first', 'last', 'good', 'favourite', 'little', 'annoyed', 'most', 'good', 'surprised'];0.1463270240397899
40;cricketbat;the two towers is worth watching just to see the battle of helm's deep. it is one of the most impressive battle sequences to hit the big screen. but then there's so much more than that-this movie also features amazing special effects with gollum, dramatic political tension in rohan, and fantastic moments with the ents. this is probably my favorite chapter of the lord of the rings film trilogy.;4 February 2020;10;['worth', 'deep', 'impressive', 'big', 'more', 'amazing', 'special', 'dramatic', 'political', 'fantastic', 'favorite'];0.2930735930735931
41;g-bodyl;the second part in the lord of the rings installment is a great masterpiece. in fact, all three movies are masterpieces. i believe that this film is slightly better than the first one. in the two towers, frodo and sam are being led to mordor by the beast, gollum. aragorn, legolas, and gimli are hunting merry and pippin, are involved getting theoden of rohan away from saruman's control, and fighting saruman's orcs. gandalf is better than ever in this film. he is not dead as we all assumed. gollum is great in this film. andy serkis should have been nominated for best supporting actor. the cgi is amazing, so amazing it makes gollum appear life-like. i liked treebeard in this film. he serves as a mentor to merry and pippin. i liked the chemistry between legolas and gimli. they provide comedy in perilous times of middle earth. the acting is excellent especially elijah wood and ian mckellen. howard shore continues with his captivating music. the effects, especially the visual effects are great. this is truly an epic. the whole theater was on it's feet doing a standing ovation when the end credits rolled along. if you haven't already, see the return of the king. i rate this movie 10/10.;9 November 2008;10;['second', 'great', 'well', 'first', 'gimli', 'theoden', 'well', 'dead', 'great', 'good', 'amazing', 'amazing', 'like', 'gimli', 'perilous', 'middle', 'excellent', 'visual', 'great', 'whole'];0.4269230769230769
42;jack_o_hasanov_imdb;i never read lotr books. according to i have no connection to lotr, but no doubt this movie is great.;28 July 2021;9;['great'];0.8
43;lesleyharris30;the lord of the rings: the two towers is a great movie with an amazing second part to this epic story that had to be broken up in to three movies,with incredible characters and an terrific cast.however,out of all three,i find this to be the least exciting,mainly because it is right in the middle of the whole story,it doesn't begin anything and it also doesn't end,but its still very good,i just thought the fellowship of the ring and especially the return of the king where much more exciting. frodo (elijah wood) and sam (sean astin) are headed closer to there destination along with the help of gollum (voiced by andy serkis),who really only wants to ring to himself,and is completely obsessed.;4 January 2013;9;['great', 'amazing', 'second', 'epic', 'incredible', 'terrific', 'exciting', 'right', 'whole', 'good', 'exciting', 'obsessed'];0.3071428571428571
44;Thanos_Alfie;"""the lord of the rings: the two towers"" is the second movie of the trilogy of the lord of the rings. in this movie we wait to see a big fight between the army of gondor and saruman's army of uruk hai against the allies who joined aragorn, gimli, legolas, pippin and merry. they have to defend rohan and attack isengard. frodo and sam continues their way into mordor to destroy the ring. the cast of this movie is about the same from the previous movie ""the lord of the rings: the fellowship of the ring"", but we have some additions. peter jackson makes a very good direction once again. the sound and the music of this movie once again is perfect such as the previous movie was and that was something that it's not gone unnoticed because of its nominated for the oscar of best sound and won the oscar of best sound editing. it also won the oscar for the best visual effects and nominated for the oscar of best picture, best art direction-set decoration and of best film editing. all these are based on the novel of j.r.r. tolkien.";16 August 2013;9;['second', 'big', 'uruk', 'gimli', 'same', 'previous', 'good', 'perfect', 'such', 'previous', 'unnoticed', 'nominated', 'good', 'good', 'good', 'visual', 'good', 'good', 'good'];0.3354166666666667
45;Bored_Dragon;"""one ring to rule them all, one ring to find them, one ring to bring them all and in the darkness bind them"" tolkien's ""the lord of the rings"" is a book that has introduced me to the world of epic fantasy and, while no longer in the top of my favorites, will forever hold a special place in my heart. i will never forget how i eagerly awaited this movie trilogy, as well as the thrill of the movies when i first saw them in the cinema. and with each new viewing, enjoyment is no less. although i don't like movies this long, the twelve hours of ""the lord of the rings"" just fly by. it is far from being the perfect movie, as many seem to perceive it. i find many changes to the book to be unnecessary hollywoodization. elijah wood never felt right in the role of frodo, and his latently gay relationship with sam will never stop poking my eyes. it may be up to me, but i've never experienced it in a book. there are a lot more of all sorts of minor complaints, but in spite of them, the overall impression of this epic trilogy in every respect is an unforgettable experience. a very well adapted story, camera, directing and effects that take your breath away, mostly excellent cast choices and ingeniously blended music that greatly enhances the already perfect atmosphere, make this film a masterpiece of the genre and, in my opinion, one of the best film achievements of all time. 10/10";11 October 2016;10;['epic', 'special', 'new', 'less', 'perfect', 'many', 'many', 'unnecessary', 'right', 'gay', 'more', 'minor', 'overall', 'epic', 'unforgettable', 'excellent', 'perfect', 'good'];0.3766233766233766
46;callanvass;"the two towers does something incredibly rare these days,that's outdo the 1st in every way possible. while fellowship of the ring is technically good,and very well made,it wasn't very fun to watch at all. the two towers manages to grip you for the whole 170 minutes or so and that's quite a feat to pull off,because often for me that's way too overlong. the battle sequences are quite a sight to be hold,it honestly never stops,it's just so action packed you won't have time to catch your breath. everyone seemed so much more comfortable this time around,they all seemed to know there roles this time around,unlike the last time where everyone seemed all tense. i've never read the novels so i can't compare them to the films,but what i liked most about this film was the growing tension of gollum's obsession with the ring. he is frighteningly unpredictable and managed to make my skin crawl. i hadn't felt that much growing tension in a long,long time with gollum and frodo it was really harrowing stuff. while not quite the extent to ""return of the king"" you start to see the pressure frodo has of being the ring holder. you slowly start to see him have a growing obsession for it,it just created a great storyline if you ask me. i also must mention how frightening christopher lee was as saruman. he really gave me the creeps often and was the perfect foe. the two towers is everything fellowship is not,it's exciting,tension filled and downright gripping. performances. elijah wood is perfect this time around. he is often a complete revelation. we feel for him,we feel his pressure,we also see how strong his friendship with sam truly is. sean astin continues to grow as an actor. he is even better as sam this time around,he has more to play with,his charisma with elijah is even better this time around,if that's even possible. ian mckellen is pure class all the way. he put on an intense show,ian can do no wrong in my mind. viggo mortensen as i've mentioned before in my reviews is not a favorite of mine,but he is much better this time around as aragorn. he is strong,charismatic and only had a few wooden moments,good job!. billy boyd&dominic monaghan provide decent comic relief and make a likable tandem. christopher lee plays one of the most frightening villains in years as saruman. his banter with mckellen is a treat to watch. miranda otto is pretty cute and was quite likable as eowyn. bernard hill carries quite a strong presence with him. i enjoyed his character as theoden. brad dourif is always great as slimy characters,so it's only fitting he played grima. orlando bloom is once again too cool for school. i normally despise elves,but he is simply a bad ass. cate blanchett is ok,like the 1st. john rhys-davies is less annoying then in fellowship,but really that's not saying much. liv tyler is quite wooden this time around,i often felt her scenes were worthless. hugo weaving is also wooden,unlike the 1st where he was a required presence. rest of the cast do there jobs fine. bottom line. two towers is excitement like no other. i am usually not a fan of this type of genre,but two towers is so exciting,i will make an exception in this case. you won't find excitement like this in a lot of place,so it's only right i give two towers my highest recommendation,i can possibly give. 10/10";21 December 2009;10;['rare', 'possible', 'good', 'fun', 'whole', 'overlong', 'comfortable', 'last', 'tense', 'unpredictable', 'much', 'long', 'long', 'harrowing', 'great', 'frightening', 'perfect', 'exciting', 'perfect', 'complete', 'strong', 'well', 'more', 'well', 'possible', 'pure', 'intense', 'well', 'aragorn', 'strong', 'charismatic', 'few', 'wooden', 'good', 'decent', 'comic', 'likable', 'frightening', 'cute', 'likable', 'strong', 'theoden', 'great', 'slimy', 'fitting', 'cool', 'bad', 'ok', 'annoying', 'much', 'wooden', 'worthless', 'wooden', 'required', 'fine', 'bottom', 'other', 'exciting', 'right', 'high'];0.1982986111111111
47;tabuno;22 december 2002. i'd say 8 stars out of 10 for this movie. the scenery was spectacular and the overall appearance is of epic proportions. the were a few distractions however and perhaps the dvd (and i'm assuming even longer version will help fill in the gaps). frodo's internal conflict as the ring-bearer doesn't come across the screen as personal to the audience, we get to see more from an observer standpoint without getting the feelings and the emotions and the actual pull to the dark side was one might get from star wars. the rohan king's son is a person we never really get to know and to feel the bond between the king and his son and again we're left to see the king's emotions from outside, never getting to emote with him. gollum is perhaps the most amazing character of all in this movie and i'd say should earn an oscar nomination for something. except for the ending scenes which seem to suddenly turn the gollum in another direction from the prior scene which doesn't seem smooth and consistent in character, the gollum and frodo's and sam's interaction was the highlight, brilliant, and intimate creative genius of the whole series to date. another strange figure is the 10,000 warriors that march to defeat helm's deep and king rohan. but even the vietnam war, the american civil war, the russian revolution, the numbers offered as to the size of the massed army in this epic fantasy don't seem to conform to the gigantic clash between good and evil of the massive size of tolkien's novel - i'd think that 100,000 soldier army would be the minimum size to defeat any fortified fortress in the lord of the rings. the battle seemed to be awful fast and the feeling of lingering doom, the seige over days (more in line with most fantasy battle scenes) is missing in this movie. however, overall, lord of the rings brings to the screen images that have been waiting a long time for fantasy fans and almost (not quite) capture the essence of middle earth. a great attempt, a near perfect success, but there is even better movies to come if this significant benchmark is any indication of the future of fantasy movies.;26 January 2019;8;['spectacular', 'overall', 'epic', 'few', 'long', 'internal', 'personal', 'more', 'actual', 'dark', 'amazing', 'oscar', 'prior', 'smooth', 'consistent', 'creative', 'whole', 'strange', 'deep', 'american', 'civil', 'massed', 'epic', 'gigantic', 'good', 'massive', 'minimum', 'fortified', 'awful', 'most', 'long', 'quite', 'middle', 'great', 'near', 'perfect', 'well', 'significant'];0.1741666666666666
48;paulclaassen;"when watching the lord of the rings films, one has to keep in mind they were filmed simultaneously. therefore the good cinematography and groundbreaking visuals are consistent. the same applies to the good performances. 'the two towers' is my least favorite of the lotr films for a number of reasons. firstly, they deviate too much from the original premise. the attention shifts away from frodo on his quest, and he is absent for large parts of the film. a lot of new characters are introduced, and i felt the cast became somewhat cluttered. with so many new characters and story lines, i found myself easily losing track of the story. one of the new characters is treebeard - a boring, uninteresting character. yup, talking and walking trees abound!! (*insert wtf here*!!). the film revolves mainly around the kingdom of rohan, under threat from saruman. but what does this have to do with everything? why is rohan so important? they loose focus on the matter at hand; that being frodo on his mission to mordor. at least the attack scene on helm's deep in rohan was exciting! the black riders are also back, although only for a short while. they no longer ride horses; they now ride on giant birds that look like pterodactyls - or are they dragons?? who knows? unfortunately, as a result, they are no longer creepy. the film's highlight - by far! - was the gollum, smeagol. he is an entirely cgi character, yet unbelievably realistic. and he steals the show!! he is the most interesting character with his split personality, and devious grin. 'the two towers' is significantly slower paced than 'fellowship of the ring' and not all that interesting either. there are way too many back stories and characters that the film really has no need for. unlike 'fellowship of the rings', 'the two towers' feels like a 3-hour movie.";4 February 2021;6;['good', 'consistent', 'same', 'good', 'least', 'lotr', 'original', 'absent', 'large', 'new', 'cluttered', 'many', 'new', 'new', 'treebeard', 'boring', 'uninteresting', 'insert', 'important', 'loose', 'least', 'deep', 'exciting', 'black', 'short', 'giant', 'creepy', 'realistic', 'interesting', 'split', 'devious', 'interesting', 'many', 'back'];0.1219789825559056
